This file was created by CMPT_IND_RETS using the 201412 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
198504    432.23    635.00    290.91    612.73    686.23    252.23   1735.70    772.47    273.46    405.10    315.37    130.66
198505    429.31    620.64    284.76    642.76    683.82    244.09   1740.48    772.89    276.15    397.66    325.27    130.52
198506    462.96    663.18    302.72    591.33    733.11    253.49   1884.75    808.12    304.39    439.11    346.88    139.13
198507    430.15    618.37    292.67    511.41    732.75    228.06    939.92    851.85    274.88    381.39    328.12    144.97
198508    420.52    632.91    303.75    514.26    768.54    240.57    901.94    807.61    266.02    380.44    324.81    150.84
198509    406.02    596.02    298.46    522.27    757.33    234.46    911.43    815.73    264.68    378.09    323.69    151.51
198510    406.33    578.01    285.97    527.85    731.64    225.51    867.73    770.75    254.82    354.93    308.48    142.18
198511    406.94    588.80    292.74    566.49    779.58    234.07    918.12    814.62    275.70    352.02    331.47    148.76
198512    443.17    652.23    316.45    564.91    817.90    254.90   1013.08    838.42    301.16    389.91    357.13    159.99
198601    469.10    698.49    329.63    558.15    868.95    277.40   1038.86    878.05    316.09    408.38    376.13    167.65
198602    482.48    712.63    337.64    517.05    869.71    277.71    994.20    907.20    322.86    415.84    389.66    173.60
198603    536.61    785.34    371.05    523.46    971.57    294.09   1075.54    962.43    349.80    443.86    425.14    185.85
198604    588.01    856.85    391.50    536.44   1036.26    294.48   1123.18    989.42    382.28    503.05    445.92    196.39
198605    595.54    825.73    382.58    551.00   1052.99    307.36   1163.33    951.93    382.98    513.34    433.83    197.84
198606    650.71    857.57    399.14    598.92   1112.27    305.43   1233.69    982.05    421.27    553.66    457.59    205.70
198607    609.67    771.85    363.21    511.11   1019.84    268.84   1141.76   1025.98    342.45    482.65    441.68    212.54
198608    579.05    703.24    336.25    495.44    957.94    247.61   1101.93   1074.19    309.76    459.10    420.26    190.68
198609    596.56    761.86    360.21    582.25    996.98    261.65   1176.83   1157.79    317.27    478.92    451.21    202.29
198610    532.78    704.49    336.34    583.70    931.38    244.91   1071.57   1041.39    290.28    423.37    404.75    196.11
198611    589.20    753.09    353.49    613.21   1008.90    249.04   1130.18   1091.62    308.43    464.27    419.64    210.85
198612    596.37    800.42    364.30    647.53   1050.80    260.75   1186.81   1096.43    311.08    469.98    418.13    212.44
198701    581.89    785.17    360.00    645.28   1029.12    251.10   1160.60   1053.49    293.56    471.53    410.61    206.39
198702    665.47    931.59    411.13    746.99   1173.56    293.18   1218.56   1147.02    328.22    530.03    452.64    234.50
198703    706.27    960.23    428.35    737.38   1227.60    321.05   1218.18   1115.52    361.84    595.24    471.21    252.19
198704    720.16   1010.76    439.87    827.22   1295.57    330.18   1227.41   1090.17    370.36    595.53    463.86    258.17
198705    697.72   1050.35    431.35    836.00   1291.39    346.65   1193.64   1038.38    359.80    580.60    443.03    252.86
198706    718.14   1051.79    433.10    806.30   1297.38    349.79   1220.52   1011.73    361.12    587.76    440.55    257.83
198707    739.88    956.21    426.58    824.90   1079.86    314.55   1259.09   1044.83    347.20    496.35    348.67    252.75
198708    780.04   1034.96    464.48    859.90   1142.70    319.07   1366.36   1022.62    369.87    525.74    355.95    267.02
198709    806.69   1096.75    476.25    886.96   1195.82    344.90   1460.09   1053.02    382.49    537.36    375.71    270.09
198710    793.99   1056.89    485.40    858.33   1192.04    336.37   1511.53   1022.58    359.45    520.63    369.18    271.15
198711    629.52    774.92    346.93    702.62    904.21    251.06   1318.78    947.14    261.43    419.75    291.95    191.77
198712    580.27    715.85    331.53    625.78    840.20    227.27   1208.98    916.44    237.59    382.83    269.83    182.92
198801    629.57    779.09    363.36    671.28    949.48    254.45   1265.68    914.81    257.85    407.58    278.92    201.88
198802    649.26    817.16    370.14    734.15    941.33    251.55   1392.49   1002.08    274.39    435.39    304.45    206.30
198803    690.54    875.31    399.41    755.94   1001.77    270.38   1437.75    984.28    304.53    447.33    309.55    222.79
198804    689.75    852.21    398.99    776.91    974.70    258.33   1417.17    946.30    304.13    436.76    301.48    228.04
198805    697.08    890.47    407.16    816.75    991.36    267.41   1447.79    939.00    317.67    430.05    301.57    227.13
198806    694.52    902.89    406.82    826.40    976.11    264.52   1478.34    969.83    307.92    428.64    307.93    224.65
198807    622.12    585.91    480.10    835.31   1042.98    294.66   1662.84    939.89    302.31    413.51    244.55    239.76
198808    633.28    581.49    472.42    875.18   1006.64    281.62   1682.34    941.13    293.21    422.19    245.97    238.13
198809    635.14    539.71    450.79    858.76    965.19    259.62   1628.35    932.42    287.32    420.73    246.63    234.37
198810    677.77    566.37    462.99    844.24   1004.70    268.60   1739.42    952.01    310.81    438.77    256.12    245.93
198811    740.09    583.11    470.70    868.94   1033.90    269.95   1796.16    976.81    311.84    448.48    256.31    245.89
198812    696.03    591.59    463.88    872.53   1001.61    263.04   1859.52    963.97    304.41    440.44    245.78    245.75
198901    708.54    594.24    475.19    899.34   1056.70    278.00   1910.75    963.19    311.10    450.08    244.26    253.46
198902    751.88    644.56    510.27    957.05   1143.00    300.31   2133.06    985.38    332.58    482.47    262.33    271.80
198903    745.57    621.64    500.64    944.00   1110.00    292.21   2104.14    960.01    329.03    468.61    261.81    272.17
198904    784.70    623.04    504.09    983.55   1138.38    277.05   2248.98    959.44    339.74    494.54    274.35    277.45
198905    762.58    623.18    535.60   1016.61   1203.49    294.23   2459.49    997.08    362.14    524.10    286.40    293.87
198906    806.18    641.92    561.75   1044.90   1232.95    303.87   2599.01   1032.58    383.35    548.62    299.88    307.15
198907    774.91    605.72    511.09   1014.02   1135.59    268.16   2349.21   1095.10    347.30    472.13    297.80    279.29
198908    872.13    638.79    552.56   1058.58   1245.28    276.30   2622.40   1154.54    382.15    539.58    324.00    304.85
198909    863.53    676.96    572.69   1101.00   1325.88    283.42   2670.52   1136.58    395.94    542.81    332.61    328.22
198910    866.87    645.12    565.16   1115.50   1277.86    276.37   2763.99   1136.09    388.70    526.84    340.18    330.85
198911    854.28    609.37    540.04   1122.02   1227.32    265.96   2697.69   1142.88    374.51    530.75    327.52    310.37
198912    866.69    602.25    558.23   1158.47   1260.21    260.62   2748.49   1172.00    380.26    555.34    328.91    313.30
199001    881.56    546.31    571.62   1230.81   1329.41    258.40   2918.15   1222.00    386.64    565.88    319.21    316.60
199002    800.19    529.41    540.74   1182.67   1229.72    256.51   2518.86   1157.04    365.77    526.36    289.49    293.23
199003    800.30    552.86    555.73   1215.06   1262.86    268.04   2507.26   1152.08    373.99    515.38    297.98    302.40
199004    836.63    570.46    583.15   1207.85   1297.65    282.53   2627.67   1137.13    399.44    536.84    294.13    309.89
199005    833.66    548.12    570.41   1173.70   1260.63    278.66   2549.67   1070.44    394.58    540.16    283.72    305.68
199006    907.28    598.57    611.82   1233.51   1367.05    317.61   2839.68   1119.64    445.99    614.63    311.95    335.50
199007    850.94    554.24    580.40   1131.60   1282.39    309.92   2527.26   1127.73    425.84    606.03    296.15    301.23
199008    845.71    537.96    581.19   1231.47   1290.01    287.30   2430.93   1132.59    412.35    620.74    285.08    297.03
199009    786.11    463.51    509.79   1219.40   1133.31    252.40   2186.00   1049.73    362.98    578.80    252.67    261.13
199010    760.02    420.81    467.61   1204.18   1063.79    236.81   2206.71   1049.58    334.76    558.50    224.02    242.71
199011    780.19    404.41    452.99   1151.58   1086.99    230.00   2299.42   1129.24    327.36    571.92    208.93    229.97
199012    829.12    420.07    486.37   1171.24   1176.94    257.00   2389.52   1153.10    360.32    626.18    239.91    241.81
199101    868.33    417.27    514.26   1144.62   1221.24    268.79   2420.76   1155.58    374.71    646.39    253.98    251.49
199102    915.06    444.94    558.53   1128.48   1250.34    310.33   2438.21   1134.88    412.80    683.07    272.88    272.89
199103   1019.49    488.22    594.38   1219.68   1317.65    331.89   2478.46   1181.78    445.90    754.31    302.67    296.91
199104   1065.31    499.91    610.96   1250.60   1341.39    335.10   2527.76   1196.47    491.67    800.12    321.18    297.50
199105   1070.44    489.75    610.49   1285.28   1380.02    326.80   2544.47   1190.05    504.22    793.56    329.23    300.82
199106   1117.10    559.53    652.09   1257.92   1491.38    339.80   2528.70   1184.09    546.92    832.65    345.89    317.32
199107   1045.28    544.38    573.65   1133.89   1334.22    316.91   2361.20   1168.46    502.43    723.59    320.21    275.20
199108   1116.48    544.16    588.86   1189.07   1411.20    332.72   2457.96   1210.11    531.73    790.89    339.29    285.36
199109   1178.04    533.69    599.02   1205.56   1426.30    334.45   2497.06   1244.39    553.07    813.25    355.95    287.42
199110   1136.70    518.81    583.78   1196.46   1408.68    332.26   2525.81   1284.36    540.46    814.14    355.29    285.85
199111   1138.75    513.86    595.88   1219.00   1423.09    341.14   2591.99   1295.33    533.81    867.61    364.41    295.37
199112   1133.61    473.72    563.64   1115.93   1355.79    329.28   2465.92   1311.30    529.22    848.11    348.64    280.20
199201   1299.68    512.71    630.86   1145.35   1508.51    361.63   2696.99   1370.34    600.86    989.16    390.08    315.00
199202   1264.58    564.80    643.70   1110.85   1548.41    387.39   2667.86   1302.81    610.12    944.05    394.04    332.23
199203   1280.55    631.47    657.45   1104.46   1578.10    403.31   2658.64   1279.33    631.99    919.27    408.57    346.22
199204   1264.91    645.00    646.74   1082.38   1598.25    384.70   2634.56   1272.40    627.77    873.00    402.76    332.66
199205   1281.13    714.61    662.71   1199.60   1703.71    384.84   2802.14   1301.47    610.04    861.49    407.82    336.46
